-5.00000,-1.00000
-4.99900,-0.99980
-4.99800,-0.99960
-4.99700,-0.99940
-4.99600,-0.99920
-4.99500,-0.99900
-4.99400,-0.99880
-4.99300,-0.99860
-4.99200,-0.99840
-4.99100,-0.99820
-4.99000,-0.99800
-4.98900,-0.99780
-4.98800,-0.99760
-4.98700,-0.99740
-4.98600,-0.99720
-4.98500,-0.99700
-4.98400,-0.99680
-4.98300,-0.99660
-4.98200,-0.99640
-4.98100,-0.99620
-4.98000,-0.99600
-4.97900,-0.99580
-4.97800,-0.99560
-4.97700,-0.99540
-4.97600,-0.99520
-4.97500,-0.99500
-4.97400,-0.99480
-4.97300,-0.99460
-4.97200,-0.99440
-4.97100,-0.99420
-4.97000,-0.99400
-4.96900,-0.99380
-4.96800,-0.99360
-4.96700,-0.99340
-4.96600,-0.99320
-4.96500,-0.99300
-4.96400,-0.99280
-4.96300,-0.99260
-4.96200,-0.99240
-4.96100,-0.99220
-4.96000,-0.99200
-4.95900,-0.99180
-4.95800,-0.99160
-4.95700,-0.99140
-4.95600,-0.99120
-4.95500,-0.99100
-4.95400,-0.99080
-4.95300,-0.99060
-4.95200,-0.99040
-4.95100,-0.99020
-4.95000,-0.99000
-4.94900,-0.98980
-4.94800,-0.98960
-4.94700,-0.98940
-4.94600,-0.98920
-4.94500,-0.98900
-4.94400,-0.98880
-4.94300,-0.98860
-4.94200,-0.98840
-4.94100,-0.98820
-4.94000,-0.98800
-4.93900,-0.98780
-4.93800,-0.98760
-4.93700,-0.98740
-4.93600,-0.98720
-4.93500,-0.98700
-4.93400,-0.98680
-4.93300,-0.98660
-4.93200,-0.98640
-4.93100,-0.98620
-4.93000,-0.98600
-4.92900,-0.98580
-4.92800,-0.98560
-4.92700,-0.98540
-4.92600,-0.98520
-4.92500,-0.98500
-4.92400,-0.98480
-4.92300,-0.98460
-4.92200,-0.98440
-4.92100,-0.98420
-4.92000,-0.98400
-4.91900,-0.98380
-4.91800,-0.98360
-4.91700,-0.98340
-4.91600,-0.98320
-4.91500,-0.98300
-4.91400,-0.98280
-4.91300,-0.98260
-4.91200,-0.98240
-4.91100,-0.98220
-4.91000,-0.98200
-4.90900,-0.98180
-4.90800,-0.98160
-4.90700,-0.98140
-4.90600,-0.98120
-4.90500,-0.98100
-4.90400,-0.98080
-4.90300,-0.98060
-4.90200,-0.98040
-4.90100,-0.98020
-4.90000,-0.98000
-4.89900,-0.97980
-4.89800,-0.97960
-4.89700,-0.97940
-4.89600,-0.97920
-4.89500,-0.97900
-4.89400,-0.97880
-4.89300,-0.97860
-4.89200,-0.97840
-4.89100,-0.97820
-4.89000,-0.97800
-4.88900,-0.97780
-4.88800,-0.97760
-4.88700,-0.97740
-4.88600,-0.97720
-4.88500,-0.97700
-4.88400,-0.97680
-4.88300,-0.97660
-4.88200,-0.97640
-4.88100,-0.97620
-4.88000,-0.97600
-4.87900,-0.97580
-4.87800,-0.97560
-4.87700,-0.97540
-4.87600,-0.97520
-4.87500,-0.97500
-4.87400,-0.97480
-4.87300,-0.97460
-4.87200,-0.97440
-4.87100,-0.97420
-4.87000,-0.97400
-4.86900,-0.97380
-4.86800,-0.97360
-4.86700,-0.97340
-4.86600,-0.97320
-4.86500,-0.97300
-4.86400,-0.97280
-4.86300,-0.97260
-4.86200,-0.97240
-4.86100,-0.97220
-4.86000,-0.97200
-4.85900,-0.97180
-4.85800,-0.97160
-4.85700,-0.97140
-4.85600,-0.97120
-4.85500,-0.97100
-4.85400,-0.97080
-4.85300,-0.97060
-4.85200,-0.97040
-4.85100,-0.97020
-4.85000,-0.97000
-4.84900,-0.96980
-4.84800,-0.96960
-4.84700,-0.96940
-4.84600,-0.96920
-4.84500,-0.96900
-4.84400,-0.96880
-4.84300,-0.96860
-4.84200,-0.96840
-4.84100,-0.96820
-4.84000,-0.96800
-4.83900,-0.96780
-4.83800,-0.96760
-4.83700,-0.96740
-4.83600,-0.96720
-4.83500,-0.96700
-4.83400,-0.96680
-4.83300,-0.96660
-4.83200,-0.96640
-4.83100,-0.96620
-4.83000,-0.96600
-4.82900,-0.96580
-4.82800,-0.96560
-4.82700,-0.96540
-4.82600,-0.96520
-4.82500,-0.96500
-4.82400,-0.96480
-4.82300,-0.96460
-4.82200,-0.96440
-4.82100,-0.96420
-4.82000,-0.96400
-4.81900,-0.96380
-4.81800,-0.96360
-4.81700,-0.96340
-4.81600,-0.96320
-4.81500,-0.96300
-4.81400,-0.96280
-4.81300,-0.96260
-4.81200,-0.96240
-4.81100,-0.96220
-4.81000,-0.96200
-4.80900,-0.96180
-4.80800,-0.96160
-4.80700,-0.96140
-4.80600,-0.96120
-4.80500,-0.96100
-4.80400,-0.96080
-4.80300,-0.96060
-4.80200,-0.96040
-4.80100,-0.96020
-4.80000,-0.96000
-4.79900,-0.95980
-4.79800,-0.95960
-4.79700,-0.95940
-4.79600,-0.95920
-4.79500,-0.95900
-4.79400,-0.95880
-4.79300,-0.95860
-4.79200,-0.95840
-4.79100,-0.95820
-4.79000,-0.95800
-4.78900,-0.95780
-4.78800,-0.95760
-4.78700,-0.95740
-4.78600,-0.95720
-4.78500,-0.95700
-4.78400,-0.95680
-4.78300,-0.95660
-4.78200,-0.95640
-4.78100,-0.95620
-4.78000,-0.95600
-4.77900,-0.95580
-4.77800,-0.95560
-4.77700,-0.95540
-4.77600,-0.95520
-4.77500,-0.95500
-4.77400,-0.95480
-4.77300,-0.95460
-4.77200,-0.95440
-4.77100,-0.95420
-4.77000,-0.95400
-4.76900,-0.95380
-4.76800,-0.95360
-4.76700,-0.95340
-4.76600,-0.95320
-4.76500,-0.95300
-4.76400,-0.95280
-4.76300,-0.95260
-4.76200,-0.95240
-4.76100,-0.95220
-4.76000,-0.95200
-4.75900,-0.95180
-4.75800,-0.95160
-4.75700,-0.95140
-4.75600,-0.95120
-4.75500,-0.95100
-4.75400,-0.95080
-4.75300,-0.95060
-4.75200,-0.95040
-4.75100,-0.95020
-4.75000,-0.95000
-4.74900,-0.94980
-4.74800,-0.94960
-4.74700,-0.94940
-4.74600,-0.94920
-4.74500,-0.94900
-4.74400,-0.94880
-4.74300,-0.94860
-4.74200,-0.94840
-4.74100,-0.94820
-4.74000,-0.94800
